cargo;id_rh;ramal;nome_completo;data_de_nascimento;data_de_contratacao;data_de_demissao;dias_uteis_trabalhados_ano_orcamentario;impostos;beneficios;vt;vr;bandeira;codigos;quantidade_de_acessos;ferias_acumuladas;ferias_remuneradas;horas_extras;valores_adicionais;id_de_pessoal;id_da_area;sensitive_key;nivel;area;cod_area;cod_nivel;quadro;bonus;contratacao;plano_odontologico;plano_de_carreira;plano_de_saude
COIV;427;4869;Iasmim Jacques Gamboa Fernandez de Oliveira Netto;1976-05-16;1999-06-27;;201;3629,5;1451,8;308;675,36;;VIA2405-OMS;71;19;;166;;;011;616COIV8113;Gerente;Comercial;JAA;ID;Efetivo;S;Diretoria;Sim;Não;Sim
COIV;438;6402;Diego Costa;1984-01-27;2009-05-18;;208;5819,5;2327,8;198;698,88;;OGP4524-WEF;80;15;;25;;;011;702COIV7666;Gerente;Comercial;JAA;ID;Efetivo;S;Diretoria;Sim;Não;Sim
FIV;7;3428;Zilma Guimarães;1999-09-28;2017-09-23;;242;8937,5;3575;286;813,12;;NFQ7851-CCO;62;6;;98;;;322;970FIV5941;Diretor;Financeiro;CBB;JE;Efetivo;S;Diretoria;Sim;Não;Sim
FIV;21;4076;Maria Lobo;1975-12-29;2006-12-22;;249;9522,5;3809;264;836,64;;JWJ2767-YSO;97;31;;133;;;322;107FIV1772;Diretor;Financeiro;CBB;JE;Efetivo;S;Diretoria;Sim;Não;Sim
FIV;49;6444;Roberto Suzano;1990-07-11;2008-07-06;;151;12254,5;4901,8;154;507,36;;WFO7622-DVW;120;50;;142;;;322;229FIV1373;Diretor;Financeiro;CBB;JE;Efetivo;S;Diretoria;Sim;Não;Sim
FIV;50;4466;Leonardo Silva Gomes;1977-01-10;2005-09-03;2008-03-15;153;6197;2478,8;220;514,08;;CXR9793-VZV;34;40;;77;;;322;885FIV1679;Diretor;Financeiro;CBB;JE;Efetivo;S;Diretoria;Sim;Não;Sim
FIV;198;1914;Beatriz Félix Ferreira;1978-12-13;2010-05-01;;187;8902;3560,8;154;628,32;;UWC7318-WGF;52;4;;64;;;322;911FIV9652;Diretor;Financeiro;CBB;JE;Efetivo;S;Diretoria;Sim;Não;Sim
FIV;225;5324;Tatiana Fagundes;1995-10-11;2013-10-06;;243;10331;4132,4;220;816,48;;MDP4853-KYP;119;52;;61;;;322;984FIV0397;Diretor;Financeiro;CBB;JE;Efetivo;S;Diretoria;Sim;Não;Sim
FIV;380;6486;Marcelo Mançãno Chaves;1989-05-14;2016-03-16;2017-07-14;235;12172,5;4869;198;789,6;;FJL5218-YZE;124;21;;168;;;322;252FIV0441;Diretor;Financeiro;CBB;JE;Efetivo;S;Diretoria;Sim;Não;Sim
FIV;401;7390;Gabriel Medina;1980-11-03;2010-07-26;2010-12-13;214;5032;2012,8;308;719,04;;LPL7352-EJT;111;4;;90;;;322;902FIV9417;Diretor;Financeiro;CBB;JE;Efetivo;S;Diretoria;Sim;Não;Sim
FIV;434;3041;Bianca Vianna ;1981-08-11;2002-12-06;;232;10119;4047,6;264;779,52;;CLU3782-MGQ;42;32;;83;;;322;286FIV7302;Diretor;Financeiro;CBB;JE;Efetivo;S;Diretoria;Sim;Não;Sim
FIV;530;5895;Jorge Nascimento Viríssimo;1997-01-31;2015-01-27;2018-01-05;180;2649,5;1059,8;176;604,8;;CCU1721-FAJ;143;59;;172;;;322;790FIV2354;Diretor;Financeiro;CBB;JE;Efetivo;S;Diretoria;Sim;Não;Sim
FIV;538;6269;Raianne Brum;1988-06-01;2013-08-10;;213;5895,5;2358,2;176;715,68;;QLF8561-NLL;56;44;;114;;;322;464FIV5226;Diretor;Financeiro;CBB;JE;Efetivo;S;Diretoria;Sim;Não;Sim
ADV;25;4141;Livia Mello;1985-07-04;2003-06-30;;167;11806;4722,4;264;561,12;;HLZ4890-QRM;120;46;;160;;;213;669ADV8469;Diretor;Administrativo;BAC;JE;Efetivo;S;Diretoria;Sim;Não;Sim
ADV;46;6041;Rafael Rozental;1970-11-27;2002-04-24;;187;10015;4006;308;628,32;;PKW5555-EMJ;77;21;;81;;;213;403ADV8681;Diretor;Administrativo;BAC;JE;Efetivo;S;Diretoria;Sim;Não;Sim
ADV;108;7044;Guilherme Rocha Venancio Alonso Da Silva;1992-11-22;2016-11-15;2017-09-30;194;11661,5;4664,6;220;651,84;;NNU2293-RHK;135;3;;164;;;213;958ADV8348;Diretor;Administrativo;BAC;JE;Efetivo;S;Diretoria;Sim;Não;Sim
ADV;165;7496;Eric Santos Silva;1981-12-03;2012-10-26;;162;7700,5;3080,2;176;544,32;;DYY6937-BOV;45;35;;81;;;213;264ADV4703;Diretor;Administrativo;BAC;JE;Efetivo;S;Diretoria;Sim;Não;Sim
ADV;194;4854;Ulisses Borges Pinto Lima;1983-01-11;2005-12-05;;213;8546,5;3418,6;308;715,68;;WHR9369-SCB;122;44;;175;;;213;381ADV6587;Diretor;Administrativo;BAC;JE;Efetivo;S;Diretoria;Sim;Não;Sim
ADV;219;6526;Gabriel de Araujo Filho;1979-10-16;2010-02-21;;239;7564;3025,6;242;803,04;;EKJ7202-FXR;142;58;;56;;;213;753ADV0902;Diretor;Administrativo;BAC;JE;Efetivo;S;Diretoria;Sim;Não;Sim
ADV;300;3972;Bruna Yang;1999-09-30;2017-09-25;;168;2379,5;951,8;286;564,48;;HIN9427-XFZ;44;57;;178;;;213;142ADV7771;Diretor;Administrativo;BAC;JE;Efetivo;S;Diretoria;Sim;Não;Sim
ADV;388;7463;Tainah Ramos;1977-04-26;2003-08-30;2012-10-20;193;8491;3396,4;308;648,48;;YPN3732-VCL;101;0;;146;;;213;417ADV8871;Diretor;Administrativo;BAC;JE;Efetivo;S;Diretoria;Sim;Não;Sim
ADV;437;2005;Ana Lassaval Farias;1973-10-29;1997-07-27;;150;5565,5;2226,2;154;504;;DPD5673-RUL;116;19;;195;;;213;396ADV8180;Diretor;Administrativo;BAC;JE;Efetivo;S;Diretoria;Sim;Não;Sim
ADV;531;3172;Gabriel Tourinho Rodrigues;1983-12-24;2011-04-07;;249;1481,5;592,6;198;836,64;;ZJC3223-LGA;49;10;;166;;;213;524ADV0619;Diretor;Administrativo;BAC;JE;Efetivo;S;Diretoria;Sim;Não;Sim
COIII;18;2858;Isabella Bernardo;1978-05-08;2017-10-25;;171;4230;1692;308;574,56;;QXK4553-WLP;145;60;;98;;;011;684COIII4811;Coordenador;Comercial;JAA;DB;Terceiro;N;RH;Não;Sim;Sim
COIII;26;7408;Jéssica Neves Heimlich;1991-02-20;2013-07-06;;190;8182;3272,8;154;638,4;;VDR2490-DOT;77;57;;2;;;011;762COIII4993;Coordenador;Comercial;JAA;DB;Terceiro;N;RH;Não;Sim;Sim
COIII;62;6788;Luiz Guarçoni Migueis;1980-09-02;2014-02-23;;161;9921,5;3968,6;154;540,96;;PHA1382-FMJ;95;9;;193;;;011;821COIII4903;Coordenador;Comercial;JAA;DB;Terceiro;N;RH;Não;Sim;Sim
COIII;65;5546;João Ramos;1980-09-10;1998-09-06;;150;5798;2319,2;198;504;;KUB6574-VMR;135;31;;61;;;011;599COIII3433;Coordenador;Comercial;JAA;DB;Terceiro;N;RH;Não;Sim;Sim
COIII;89;7936;Roberto Leite;1999-10-17;2017-10-12;2018-01-05;150;9221;3688,4;242;504;;JCA2930-OQA;23;5;;19;;;011;233COIII1364;Coordenador;Comercial;JAA;DB;Terceiro;N;RH;Não;Sim;Sim
COIII;91;7759;Luana Stockler;1989-07-22;2007-07-18;;247;1123,5;449,4;264;829,92;;FCS8459-KGM;87;10;;69;;;011;933COIII9773;Coordenador;Comercial;JAA;DB;Terceiro;N;RH;Não;Sim;Sim
COIII;130;7725;Mylena Pinheiro Mariano;1990-08-01;2008-07-27;;178;2909;1163,6;242;598,08;;KZK3760-NMY;136;5;;163;;;011;603COIII2668;Coordenador;Comercial;JAA;DB;Terceiro;N;RH;Não;Sim;Sim
COIII;157;3393;Ramon Vaz;1974-11-26;1999-06-30;;229;10987;4394,8;264;769,44;;JHN8172-DVZ;148;4;;78;;;011;390COIII2482;Coordenador;Comercial;JAA;DB;Terceiro;N;RH;Não;Sim;Sim
COIII;168;6177;Brenno Ayello Leite;1970-11-20;1999-05-03;;240;4480;1792;198;806,4;;QNF1672-MHJ;23;34;;199;;;011;266COIII9811;Coordenador;Comercial;JAA;DB;Terceiro;N;RH;Não;Sim;Sim
COIII;173;4760;Thiago Saraiva Araujo;1986-02-27;2009-12-27;;197;9014,5;3605,8;176;661,92;;HZB6579-RGD;106;35;;120;;;011;768COIII7267;Coordenador;Comercial;JAA;DB;Terceiro;N;RH;Não;Sim;Sim
COIII;209;4993;Ana de Almeida Fournier de Assis;1998-01-28;2016-01-24;;249;3760;1504;154;836,64;;ZKR8311-MJP;33;35;;143;;;011;121COIII0857;Coordenador;Comercial;JAA;DB;Terceiro;N;RH;Não;Sim;Sim
COIII;218;1051;Átila Aquino de Carvalho;1970-01-11;1990-09-29;;150;1710,5;684,2;220;504;;WCE6805-GMM;128;52;;107;;;011;485COIII7631;Coordenador;Comercial;JAA;DB;Terceiro;N;RH;Não;Sim;Sim
COIII;224;3076;Diego Limp;1998-07-16;2016-07-11;;200;11922,5;4769;220;672;;XRM9217-KFZ;31;57;;179;;;011;472COIII7710;Coordenador;Comercial;JAA;DB;Terceiro;N;RH;Não;Sim;Sim
COIII;242;6039;Paula Mota;1999-12-04;2017-11-29;;164;9816,5;3926,6;176;551,04;;YEW1874-FEF;117;43;;28;;;011;607COIII9428;Coordenador;Comercial;JAA;DB;Terceiro;N;RH;Não;Sim;Sim
COIII;249;6479;Julie Barros ;1973-05-17;1995-09-14;;205;2709,5;1083,8;198;688,8;;LXK4954-AVQ;87;34;;52;;;011;200COIII2219;Coordenador;Comercial;JAA;DB;Terceiro;N;RH;Não;Sim;Sim
COIII;257;5727;Manuela Tavares;1987-01-21;2014-04-11;;203;6625,5;2650,2;286;682,08;;OUC3982-UEW;54;28;;152;;;011;847COIII1101;Coordenador;Comercial;JAA;DB;Terceiro;N;RH;Não;Sim;Sim
COIII;263;7058;Luiza Castro Guimarães;1983-02-05;2013-06-17;;160;1828,5;731,4;264;537,6;;ACU2179-QVY;136;51;;140;;;011;820COIII0546;Coordenador;Comercial;JAA;DB;Terceiro;N;RH;Não;Sim;Sim
COIII;276;7099;Bruno Jorge Montanholi;1975-08-17;1994-08-21;;224;6381,5;2552,6;308;752,64;;IJE9880-FVG;101;3;;85;;;011;742COIII4661;Coordenador;Comercial;JAA;DB;Terceiro;N;RH;Não;Sim;Sim
COIII;319;1314;Mariana Figueiredo Barbosa;1975-11-12;1993-12-15;;236;5089;2035,6;220;792,96;;AYX7535-VCD;124;49;;150;;;011;762COIII4021;Coordenador;Comercial;JAA;DB;Terceiro;N;RH;Não;Sim;Sim
COIII;336;3841;Raphael Rodrigues;1971-02-20;1993-07-10;;192;12264,5;4905,8;264;645,12;;CKP1443-NJS;147;28;;5;;;011;817COIII2172;Coordenador;Comercial;JAA;DB;Terceiro;N;RH;Não;Sim;Sim
COIII;355;3989;Igor Iglezias Perdomo;1978-12-28;1996-12-23;;213;7958,5;3183,4;176;715,68;;XSI5504-SLX;141;17;;50;;;011;771COIII4076;Coordenador;Comercial;JAA;DB;Terceiro;N;RH;Não;Sim;Sim
COIII;362;3156;Juliana Stockler;1986-03-01;2014-05-13;;243;674;269,6;154;816,48;;URJ3143-GLJ;118;54;;29;;;011;613COIII1634;Coordenador;Comercial;JAA;DB;Terceiro;N;RH;Não;Sim;Sim
COIII;375;3828;Ana Sabino de Azevedo Duarte silva;1980-12-28;1999-10-14;;166;6657,5;2663;308;557,76;;IPH8389-PKD;72;59;;48;;;011;449COIII4850;Coordenador;Comercial;JAA;DB;Terceiro;N;RH;Não;Sim;Sim
COIII;389;6596;Juan Daumas de Azevedo Assumpção;1984-04-12;2005-09-22;2009-08-21;165;11115;4446;198;554,4;;HYS1186-QEW;140;20;;123;;;011;886COIII5364;Coordenador;Comercial;JAA;DB;Terceiro;N;RH;Não;Sim;Sim
COIII;516;6411;Beatriz Virginio;1981-01-27;1999-01-23;2004-03-14;189;5068;2027,2;264;635,04;;OSL2416-ETO;126;3;;62;;;011;158COIII4746;Coordenador;Comercial;JAA;DB;Terceiro;N;RH;Não;Sim;Sim
COIII;532;4074;João Cavalcanti Alves;1970-05-13;1998-08-12;2003-06-10;176;10979;4391,6;176;591,36;;OOJ5936-QBW;117;23;;70;;;011;401COIII3256;Coordenador;Comercial;JAA;DB;Terceiro;N;RH;Não;Sim;Sim
FII;14;5853;Jessica Oliveira Lima;1986-02-05;2004-02-01;;180;1091;436,4;220;604,8;;FLF3450-RHQ;142;28;;111;;;322;843FII9637;Estagiário;Financeiro;CBB;JA;Efetivo;N;Gerente;Não;Sim;Sim
FII;48;7520;Marianna Pereira da Silva;1997-10-06;2015-10-02;;247;1973,5;789,4;176;829,92;;XJE6537-GZR;67;16;;160;;;322;993FII7473;Estagiário;Financeiro;CBB;JA;Efetivo;N;Gerente;Não;Sim;Sim
FII;74;2885;Átila Godoy de Melo;1985-02-10;2012-02-23;;199;4415,5;1766,2;264;668,64;;NST2030-PTV;35;3;;12;;;322;653FII7888;Estagiário;Financeiro;CBB;JA;Efetivo;N;Gerente;Não;Sim;Sim
FII;117;7301;Flávio Jacques Gamboa Fernandez de Oliveira Netto;1994-09-28;2012-09-23;;183;8854,5;3541,8;220;614,88;;KFU4502-QCO;121;0;;111;;;322;288FII9056;Estagiário;Financeiro;CBB;JA;Efetivo;N;Gerente;Não;Sim;Sim
FII;151;3305;Ângelo Gois;1975-09-08;2009-04-20;;213;7295,5;2918,2;220;715,68;;BQF8965-XEK;31;9;;174;;;322;251FII4925;Estagiário;Financeiro;CBB;JA;Efetivo;N;Gerente;Não;Sim;Sim
FII;164;3709;Bruna da Cruz Barcelos;1975-09-21;2003-08-20;2011-04-10;152;8074;3229,6;286;510,72;;TGV2973-AIY;70;11;;99;;;322;959FII6061;Estagiário;Financeiro;CBB;JA;Efetivo;N;Gerente;Não;Sim;Sim
FII;166;6372;Fabio Melo Eiras;1978-08-04;2004-02-15;;228;2106;842,4;308;766,08;;WKR1861-GXJ;83;30;;124;;;322;257FII0331;Estagiário;Financeiro;CBB;JA;Efetivo;N;Gerente;Não;Sim;Sim
FII;170;6455;Lígia Fernandes Filardi;1995-12-19;2013-12-14;;170;6866;2746,4;286;571,2;;LZP1912-ZNC;24;13;;153;;;322;935FII1288;Estagiário;Financeiro;CBB;JA;Efetivo;N;Gerente;Não;Sim;Sim
FII;217;5320;Amanda Pessanha;1989-04-29;2014-04-19;;230;8184;3273,6;176;772,8;;VMR2392-JTZ;27;53;;63;;;322;686FII1125;Estagiário;Financeiro;CBB;JA;Efetivo;N;Gerente;Não;Sim;Sim
FII;228;3768;Lucas Luca Lima Barbosa;1995-09-18;2013-09-13;2018-01-05;217;2535;1014;242;729,12;;FZD8381-VKP;61;51;;74;;;322;610FII7493;Estagiário;Financeiro;CBB;JA;Efetivo;N;Gerente;Não;Sim;Sim
FII;239;3623;Pedro Domingos;1988-05-21;2006-05-17;;226;1657;662,8;242;759,36;;IUU8732-TGE;120;34;;22;;;322;178FII2554;Estagiário;Financeiro;CBB;JA;Efetivo;N;Gerente;Não;Sim;Sim
FII;243;6151;Juliana Rodrigues;1977-07-10;2015-07-01;;173;2964,5;1185,8;242;581,28;;WGI6841-OEE;43;24;;15;;;322;881FII9923;Estagiário;Financeiro;CBB;JA;Efetivo;N;Gerente;Não;Sim;Sim
FII;265;4566;Mariana Garcia Soares;1973-01-27;2003-08-24;;160;3901,5;1560,6;220;537,6;;QWX8931-OQZ;140;23;;137;;;322;755FII9048;Estagiário;Financeiro;CBB;JA;Efetivo;N;Gerente;Não;Sim;Sim
FII;287;4628;Andre Ribeiro da Costa;1998-05-01;2016-04-26;;182;3731;1492,4;154;611,52;;WCZ9008-AXA;113;30;;145;;;322;192FII6622;Estagiário;Financeiro;CBB;JA;Efetivo;N;Gerente;Não;Sim;Sim
FII;322;6428;Luiza Sobrinho Pereira;1995-10-01;2016-03-07;;204;7244;2897,6;308;685,44;;SSR5237-ZUW;109;48;;60;;;322;404FII6521;Estagiário;Financeiro;CBB;JA;Efetivo;N;Gerente;Não;Sim;Sim
FII;324;7247;Camila Regis Ivo;1992-07-01;2016-01-18;;207;10868,5;4347,4;242;695,52;;LEE6645-MII;143;28;;94;;;322;314FII1963;Estagiário;Financeiro;CBB;JA;Efetivo;N;Gerente;Não;Sim;Sim
FII;346;3996;Thalles Jordão Teixeira;1996-09-07;2014-09-03;;150;5464,5;2185,8;154;504;;ZMU5174-QRQ;55;27;;125;;;322;344FII8686;Estagiário;Financeiro;CBB;JA;Efetivo;N;Gerente;Não;Sim;Sim
FII;356;5970;Mariana Bach;1970-02-02;1992-07-13;1995-08-06;250;1927;770,8;198;840;;IJZ9204-CMO;73;31;;21;;;322;244FII3788;Estagiário;Financeiro;CBB;JA;Efetivo;N;Gerente;Não;Sim;Sim
FII;360;4847;Lucas Short Santa Cecilia;1999-11-30;2017-11-25;;191;7518;3007,2;154;641,76;;JLM3098-QXA;104;47;;172;;;322;209FII0451;Estagiário;Financeiro;CBB;JA;Efetivo;N;Gerente;Não;Sim;Sim
FII;379;1538;Pedro Lopes de Oliveira;1972-07-27;1993-09-20;;229;9673;3869,2;220;769,44;;TZX3370-PID;30;40;;37;;;322;379FII2855;Estagiário;Financeiro;CBB;JA;Efetivo;N;Gerente;Não;Sim;Sim
FII;409;5428;Gabriela e Alves;1999-05-09;2017-05-04;;162;3180,5;1272,2;264;544,32;;ZAV7938-HDT;138;39;;124;;;322;843FII2566;Estagiário;Financeiro;CBB;JA;Efetivo;N;Gerente;Não;Sim;Sim
FII;454;3836;João Rodrigues;1991-01-04;2008-12-30;;224;10459;4183,6;198;752,64;;IAB3275-WNU;100;18;;95;;;322;351FII1540;Estagiário;Financeiro;CBB;JA;Efetivo;N;Gerente;Não;Sim;Sim
FII;457;1055;Arthur Gonzalez Assef Miranda;1983-09-29;2005-04-19;;196;1483;593,2;154;658,56;;EYQ6682-BPO;72;23;;50;;;322;758FII8176;Estagiário;Financeiro;CBB;JA;Efetivo;N;Gerente;Não;Sim;Sim
FII;473;3485;Vinícius Lencastre;1978-10-07;2001-10-08;;155;5921,5;2368,6;286;520,8;;IZZ8128-WWE;135;2;;157;;;322;690FII3224;Estagiário;Financeiro;CBB;JA;Efetivo;N;Gerente;Não;Sim;Sim
OPII;6;7725;Audir de Avila Goulart;1999-05-19;2017-06-12;;177;11844;4737,6;242;594,72;;EOZ6407-AHG;75;27;;55;150;;010;308OPII6508;Analista;Operações;JAJ;DB;Terceiro;N;RH;Não;Sim;Sim
OPII;8;4276;Gil Bonder;1989-06-22;2007-06-18;;229;1770;708;198;769,44;;PRS1638-RLS;121;12;;37;;;010;605OPII9305;Analista;Operações;JAJ;DB;Terceiro;N;RH;Não;Sim;Sim
OPII;19;3290;Felipe Sousa Melo;1997-07-23;2015-07-19;2018-01-05;150;2430;972;308;504;;FPP1975-CAF;70;40;;55;;;010;456OPII5281;Analista;Operações;JAJ;DB;Terceiro;N;RH;Não;Sim;Sim
OPII;20;7559;Pedro Fontes;1993-01-31;2011-01-27;2012-03-04;239;6249,5;2499,8;176;803,04;;LGB7431-USR;146;44;;11;;;010;306OPII3392;Analista;Operações;JAJ;DB;Terceiro;N;RH;Não;Sim;Sim
OPII;29;1998;Cícero Barcelos Tagliari;1978-05-31;2007-07-30;;190;5641,5;2256,6;176;638,4;;SLH6203-TXJ;32;34;;85;;;010;443OPII1531;Analista;Operações;JAJ;DB;Terceiro;N;RH;Não;Sim;Sim
OPII;53;5452;Gabriel Rozental;1980-06-28;2000-04-05;2004-05-31;196;936;374,4;242;658,56;;ABL7203-DSP;63;54;;25;;;010;613OPII8907;Analista;Operações;JAJ;DB;Terceiro;N;RH;Não;Sim;Sim
OPII;71;5274;Leonardo Valença Castro;1989-04-03;2014-12-28;;203;8027;3210,8;176;682,08;;TDB7254-SAT;137;31;;107;;;010;592OPII6564;Analista;Operações;JAJ;DB;Terceiro;N;RH;Não;Sim;Sim
OPII;75;2035;Nicole Marquito de Paiva Torres;1997-06-06;2015-06-02;2016-09-19;205;4893,5;1957,4;286;688,8;;LEQ5001-ESK;131;41;;180;;;010;474OPII5923;Analista;Operações;JAJ;DB;Terceiro;N;RH;Não;Sim;Sim
OPII;96;7131;Daniel Thuler;1977-10-03;2004-03-13;2005-03-05;204;1476;590,4;286;685,44;;VSF2348-RTV;55;12;;113;;;010;927OPII0089;Analista;Operações;JAJ;DB;Terceiro;N;RH;Não;Sim;Sim
OPII;114;5147;Natalia Indelicato;1979-08-17;2004-07-15;2012-06-07;174;10070,5;4028,2;242;584,64;;YNF2039-LUJ;132;35;;104;;;010;930OPII9535;Analista;Operações;JAJ;DB;Terceiro;N;RH;Não;Sim;Sim
OPII;181;5003;Tiago de Araújo Júnior;1988-03-24;2013-02-13;;198;1138,5;455,4;264;665,28;;AGJ3799-JRR;143;30;;167;;;010;317OPII2733;Analista;Operações;JAJ;DB;Terceiro;N;RH;Não;Sim;Sim
OPII;183;3370;Jaqueline Rimolo de Menezes;1995-05-05;2013-04-30;;161;11543,5;4617,4;242;540,96;;QJR6923-SEZ;41;20;;107;;;010;477OPII0423;Analista;Operações;JAJ;DB;Terceiro;N;RH;Não;Sim;Sim
OPII;214;6515;Marcus de Azevedo;1970-11-10;2008-07-09;;179;2351;940,4;242;601,44;;TAO4764-NVQ;50;16;;137;;;010;637OPII2095;Analista;Operações;JAJ;DB;Terceiro;N;RH;Não;Sim;Sim
OPII;233;6776;Bruno de Almeida Silva;1972-01-11;2009-01-14;;220;5692;2276,8;198;739,2;;FZI3238-KRL;86;21;;113;;;010;252OPII9164;Analista;Operações;JAJ;DB;Terceiro;N;RH;Não;Sim;Sim
OPII;240;6688;Ana Alvarenga dos Santos;1991-05-26;2009-05-21;2018-01-05;196;5660,5;2264,2;176;658,56;;LPF1913-MWR;141;51;;168;;;010;435OPII9030;Analista;Operações;JAJ;DB;Terceiro;N;RH;Não;Sim;Sim
OPII;255;5696;Catarina Virginio;1982-03-14;2011-05-31;;242;8048;3219,2;220;813,12;;LUH1798-WDO;42;46;;51;;;010;118OPII2053;Analista;Operações;JAJ;DB;Terceiro;N;RH;Não;Sim;Sim
OPII;269;3407;José Guimarães;1980-10-05;2010-07-27;;204;1137,5;455;264;685,44;;GZD5514-YBU;110;7;;156;;;010;756OPII3592;Analista;Operações;JAJ;DB;Terceiro;N;RH;Não;Sim;Sim
OPII;291;1182;Amanda de Lacerda;1992-11-23;2012-08-15;;194;5799,5;2319,8;176;651,84;;ITL8735-BOJ;72;56;;43;;;010;774OPII8092;Analista;Operações;JAJ;DB;Terceiro;N;RH;Não;Sim;Sim
OPII;307;4937;Bernardo Essaber;1971-08-31;2002-01-17;;185;1740,5;696,2;242;621,6;;NRU5664-LIJ;127;10;;170;;;010;476OPII5713;Analista;Operações;JAJ;DB;Terceiro;N;RH;Não;Sim;Sim
OPII;338;4852;Eduardo Paes Leme;1999-02-06;2017-02-01;;188;11205;4482;176;631,68;;FYR4855-YXJ;143;27;;188;;;010;936OPII6115;Analista;Operações;JAJ;DB;Terceiro;N;RH;Não;Sim;Sim
OPII;341;2593;Marta de Oliveira;1975-08-01;2009-12-25;2013-11-02;246;12373,5;4949,4;242;826,56;;KDR5971-JUB;79;47;;34;;;010;167OPII5862;Analista;Operações;JAJ;DB;Terceiro;N;RH;Não;Sim;Sim
OPII;348;4521;Suelen Lander Regasso;1999-01-04;2016-12-30;2018-01-05;236;5998,5;2399,4;308;792,96;;DLL5481-NBE;37;32;;111;;;010;837OPII2383;Analista;Operações;JAJ;DB;Terceiro;N;RH;Não;Sim;Sim
OPII;390;5646;Lucas Guadagnino;1988-02-07;2009-12-27;;150;2976,5;1190,6;308;504;;KRX2714-JCP;139;50;;92;;;010;400OPII9783;Analista;Operações;JAJ;DB;Terceiro;N;RH;Não;Sim;Sim
OPII;417;2594;Carolina Araujo Sagrillo;1995-12-11;2013-12-06;;216;2314;925,6;220;725,76;;PPA8052-JLL;61;2;;186;;;010;997OPII3466;Analista;Operações;JAJ;DB;Terceiro;N;RH;Não;Sim;Sim
OPII;426;5185;Tiago Souza Tanaka;1970-07-25;1995-08-27;;184;10510,5;4204,2;154;618,24;;XYN2222-SLU;64;50;;62;874;;010;391OPII4566;Analista;Operações;JAJ;DB;Terceiro;N;RH;Não;Sim;Sim
OPII;447;3044;Gabriela Romeu;1983-11-26;2004-11-01;;237;3538,5;1415,4;286;796,32;;IAN6030-YPO;86;57;;134;;;010;932OPII7347;Analista;Operações;JAJ;DB;Terceiro;N;RH;Não;Sim;Sim
OPII;456;2868;Luiza Garcia Soares;1995-02-19;2013-02-14;;192;5629;2251,6;308;645,12;;ZJJ3635-VGA;70;16;;140;;;010;113OPII5855;Analista;Operações;JAJ;DB;Terceiro;N;RH;Não;Sim;Sim
OPII;507;7423;Thiago Fernandes de Araújo;1974-06-01;1996-01-07;;248;6862,5;2745;176;833,28;;UBN6423-KEQ;79;36;;107;;;010;654OPII6282;Analista;Operações;JAJ;DB;Terceiro;N;RH;Não;Sim;Sim
OPII;523;3743;Bernardo Silva;1982-06-17;2013-12-15;;172;1612;644,8;242;577,92;;PTN9089-EEN;135;34;;3;;;010;269OPII4161;Analista;Operações;JAJ;DB;Terceiro;N;RH;Não;Sim;Sim
OPII;527;3150;Brenno Silva;1983-08-23;2001-08-18;;233;3546;1418,4;308;782,88;;NJU3438-GDB;114;39;;50;15;;010;541OPII5882;Analista;Operações;JAJ;DB;Terceiro;N;RH;Não;Sim;Sim
ADII;4;5238;Guilherme Nunez;1993-05-07;2011-05-03;;156;10652,5;4261;220;524,16;;UXE5742-IZD;101;41;;176;;;213;968ADII3200;Analista;Administrativo;BAC;DB;Terceiro;N;RH;Não;Sim;Sim
ADII;5;5182;Adelino Gomes;1974-03-30;2000-03-16;;216;2549;1019,6;176;725,76;;OKI6642-TSV;35;9;;121;;;213;332ADII8897;Analista;Administrativo;BAC;DB;Terceiro;N;RH;Não;Sim;Sim
ADII;11;3626;André Melo Soledade;1972-08-17;1997-06-13;;214;4977,5;1991;198;719,04;;LFE7557-VUB;142;6;;191;;;213;182ADII0300;Analista;Administrativo;BAC;DB;Terceiro;N;RH;Não;Sim;Sim
ADII;12;1651;Natalia Morgan Loureiro;1971-01-30;1990-01-11;1999-12-21;168;1589,5;635,8;154;564,48;;GGD4018-YSH;95;11;;50;1500;;213;413ADII9625;Analista;Administrativo;BAC;DB;Terceiro;N;RH;Não;Sim;Sim
ADII;35;1949;Carolina Gaspar de Mattos      ;1977-03-22;2006-11-26;;167;5039;2015,6;198;561,12;;STD4596-HEB;109;46;;84;;;213;886ADII6799;Analista;Administrativo;BAC;DB;Terceiro;N;RH;Não;Sim;Sim
ADII;42;2469;Beatriz Rodrigues;1987-02-02;2005-01-28;2008-06-27;184;8083,5;3233,4;264;618,24;;ZTM5967-ENB;104;25;;25;;;213;743ADII7381;Analista;Administrativo;BAC;DB;Terceiro;N;RH;Não;Sim;Sim
ADII;63;3903;João Monteiro;1988-04-26;2013-06-20;;246;5991,5;2396,6;264;826,56;;JLS3846-OSF;38;37;;174;;;213;226ADII1166;Analista;Administrativo;BAC;DB;Terceiro;N;RH;Não;Sim;Sim
ADII;76;2640;Lucas de Jesus;1985-11-20;2004-09-25;;182;9810,5;3924,2;154;611,52;;NJB1928-VMR;26;57;;18;;;213;427ADII8530;Analista;Administrativo;BAC;DB;Terceiro;N;RH;Não;Sim;Sim
